"pattern","mle.est","mle.post","map.est","map.post","post.attr1","post.attr2","post.attr3","post.attr4","post.attr5","post.attr6","post.attr7","post.attr8","post.attr9","post.attr10"
"00000000000","1011001101",0.00137121810835269,"0101001010",0.00271258210195949,0.305235498829387,0.484096648780721,0.469391593419962,0.481176352341459,0.379343619310689,0.457576093539098,0.489276258888359,0.499394833650783,0.498558872444628,0.495487198567987
"11111101100","1110111111",0.13155664907335,"1111111111",0.363234169155267,0.993893704643026,0.993423719402916,0.795328585999044,0.492343878935933,0.994545041997261,0.96729420228177,0.98269868080056,0.81827762016038,0.831724802995784,0.946128631027299
"11001100111","1110110011",0.0761899830964659,"1100110011",0.0985211210823239,0.884214429147703,0.831228688669366,0.565540217829095,0.270537800034225,0.846059405295643,0.861552847726344,0.48704523618187,0.291213136303591,0.689858862987365,0.680784089691866
"00000000000","1011001101",0.00137121810835269,"0101001010",0.00271258210195949,0.305235498829387,0.484096648780721,0.469391593419962,0.481176352341459,0.379343619310689,0.457576093539098,0.489276258888359,0.499394833650783,0.498558872444628,0.495487198567987
"00011000000","0110001001",0.00136742940177389,"1100101000",0.00412655923037088,0.313831609455506,0.490479764601973,0.463969391199896,0.476043126033418,0.387022812620398,0.45341511132204,0.495595288963419,0.49913203506304,0.49834306990121,0.490220155609615
"10001101000","1010111111",0.0155258530769224,"1100110101",0.0379361449548172,0.495886963558878,0.45708672992731,0.501808513715968,0.407361584541279,0.54965895331631,0.480004651979093,0.458607876822695,0.519205199853844,0.454357309327808,0.516990337302227
"00110011110","1101101101",0.0609437597192217,"1100101000",0.0631631848430282,0.696083667714832,0.701839419886793,0.296052330024506,0.498190383966373,0.72850136915363,0.335253406614951,0.68704173521841,0.600709140793911,0.411944399990447,0.47741588773721
"11111111011","1111111111",0.256616966387179,"1111111111",0.680175548222448,0.999760216277734,0.999282133403891,0.951779095985325,0.902662978580546,0.999681199923839,0.995686859691195,0.998976021755041,0.877492826532631,0.866219889364188,0.972666007402217
"10011101100","1110110101",0.0264546966011515,"1111111101",0.112314425353308,0.767272360929749,0.749359936303326,0.542067335031095,0.344811076129189,0.792096611285787,0.70876280388924,0.602716898571678,0.658696744727334,0.30377429417379,0.626701375738744
"11111111111","1111111111",0.268359703729196,"1111111111",0.680666280049218,0.999944364049071,0.999833436605551,0.952042687919844,0.902872427693724,0.999926030235807,0.996003258389377,0.999345136757198,0.877743171227518,0.866482159447921,0.972990948340731
"00000000111","1100100100",0.0023535402203099,"1110010001",0.00450222615490877,0.483720307843578,0.508452508034417,0.475363440178021,0.467628467091329,0.313589748193002,0.583899369240476,0.477328070138826,0.508387440457212,0.503543171202589,0.487106121123697
"10010110101","1111110100",0.0379547181738055,"1110110001",0.0479016303669481,0.825331250092693,0.580404367401048,0.632827696394509,0.488818916746723,0.767772348151237,0.699409827251605,0.381923316673228,0.436672200936126,0.440332630292359,0.391735411330654
"11111101111","1110111111",0.249997678245085,"1111111111",0.377812773704969,0.99971438243621,0.999529282966124,0.814868290639455,0.501377434624808,0.999620262375491,0.993471205474928,0.997654379734952,0.829538824606692,0.838717589678188,0.957861016683872
"01110101111","1100111111",0.124088474974626,"1100111111",0.28273030499833,0.987390945210808,0.983981311288936,0.262725598458377,0.19230163169572,0.983235861095472,0.969113379957467,0.919425333354468,0.738184391145679,0.734981113592419,0.923558154137666
"00101000101","1100100010",0.00232194570904256,"1100101000",0.0160643229698186,0.517414692002434,0.540532774367249,0.448249316803076,0.44188246776537,0.358387502329639,0.569501415068806,0.511439636139484,0.50594448656953,0.497644375221107,0.466047336294322
"00111101111","1100111101",0.154538397052051,"1100111101",0.516486350297306,0.996063423044858,0.994998927208594,0.157353687711253,0.111019494831927,0.994766195881635,0.964651742397168,0.987413249559251,0.797854275035097,0.11054068156135,0.772280177384198
"00001100111","1100110000",0.00942601340075339,"1100110001",0.0509683485820946,0.676182735685076,0.639510757902907,0.337289041978883,0.311721975589695,0.569474660121793,0.731327883337505,0.441198294767949,0.490961621981377,0.444331695569409,0.448058838624935
"10111101001","1110111101",0.0769280854667186,"1111111101",0.265524041723149,0.968738568647286,0.948479049937318,0.661875752886999,0.385705228900307,0.958436933908758,0.954742958932731,0.938417386348524,0.801777901627236,0.185955825074891,0.758033173356643
"00010001001","1000100111",0.00371336999646236,"1100110101",0.00726930395554773,0.488569436067907,0.491843846183372,0.468083112907923,0.469004844584872,0.320036818213524,0.576917004536713,0.486201276270059,0.525115288924888,0.49907371177258,0.509544574056427
"10001000110","1110100001",0.0106591045199709,"1110100000",0.0161185211304532,0.431474874695876,0.485972812610971,0.536869150977369,0.434857022761752,0.49211747864541,0.388074637431717,0.471025280479223,0.476443366948462,0.484514291444279,0.441236811196691
"01001100010","1100110011",0.00321960267948681,"1100110011",0.0287658990854053,0.39719078250692,0.528881393280154,0.420188635423563,0.432753810262073,0.461490351701873,0.514743967847788,0.480018738599232,0.465674324369127,0.527875524102082,0.524945907834397
"00000000111","1100100100",0.0023535402203099,"1110010001",0.00450222615490877,0.483720307843578,0.508452508034417,0.475363440178021,0.467628467091329,0.313589748193002,0.583899369240476,0.477328070138826,0.508387440457212,0.503543171202589,0.487106121123697
"01000000100","1100100011",0.0115881723401071,"1100100011",0.016197063277452,0.349890045492714,0.517255266171178,0.446108626376951,0.470400517549519,0.419235020305826,0.439885571601952,0.458346580952967,0.480944277588373,0.518824190842232,0.513332495471044
"00111100111","1100111100",0.0691057232426372,"1100111001",0.258566143436316,0.989394948536642,0.988193937180852,0.133651513563805,0.0963399542702357,0.985900247180003,0.919494162280787,0.981699181931095,0.455423876941968,0.261382399581367,0.386527822118884
"01101100001","1100110011",0.00928911615363703,"1100111011",0.119125698300001,0.699726975356594,0.665721358912381,0.330137317953655,0.320346107108165,0.600777474714458,0.750210055378322,0.564264620288847,0.390166979946235,0.603448891941061,0.605046256384582
"01001000010","1100100011",0.00280259383581813,"1100100011",0.00393213253768016,0.319299470694107,0.494539971956038,0.460955866082061,0.476593497151868,0.391907436058618,0.452042158033723,0.488707345617426,0.492581850609413,0.506337630322589,0.50144795577808
"11011100110","1110111011",0.0486966225837114,"1110111011",0.168595271029999,0.927051105868594,0.928088020339646,0.639767342733958,0.342208797934819,0.934832311480222,0.859155772215937,0.870003088464994,0.280072757376836,0.783248676072403,0.750175978289075
"10111100111","1110111100",0.0861922170913439,"1100111001",0.111011365473677,0.995446885550366,0.993363291378652,0.628046707209281,0.282055162222212,0.99394648969665,0.958795536863646,0.987837570992807,0.476594970216026,0.411971087533911,0.328249946245381
"01000010110","1101100011",0.0334379360885323,"1101100011",0.117298474502588,0.477970019334891,0.555456535725159,0.394925331319295,0.572832698613071,0.533653147411812,0.361055152490071,0.395723130311582,0.417264991283573,0.576547756968743,0.559667457030054
"00101100101","1100110100",0.00907625243313974,"1100111001",0.0806339978638225,0.745507753800673,0.716686764227742,0.292216804156916,0.264050263194428,0.661644474011807,0.772975782625103,0.560830391655048,0.48309585328668,0.403838500418627,0.434439833174548
"01111101110","1100111111",0.138939639816822,"1100111111",0.290273656709637,0.995657661884916,0.996322825802569,0.260159827932828,0.198632730121531,0.996120844036078,0.920028906807559,0.990333871809511,0.727646625238087,0.745214048343313,0.915188724566821
"10001100101","1110110001",0.0244903508897933,"1110110001",0.0686185078561553,0.749789122083634,0.635287733486206,0.549926571731618,0.27214842938403,0.667336689153779,0.736895110402461,0.33162847691428,0.427940735486773,0.428236722717708,0.422878615433876
"01001000000","1100100011",0.0028070722192136,"1100100011",0.00396247237143877,0.314047272122307,0.490639906768633,0.464167136776671,0.479710903035782,0.387215471298267,0.454034658457126,0.484762276628191,0.494378798787203,0.504504144593517,0.501142799335588
"00000110100","1101110001",0.00905966644987081,"1100110001",0.0205317390733341,0.460707219960632,0.505954769514103,0.409863097008144,0.480583433025408,0.518231710993946,0.493926312134576,0.424558958471899,0.48374471827903,0.482272630992751,0.464056495990855
"00111110100","1101111110",0.0309138390313663,"1100111001",0.104962952773068,0.904267367783709,0.912299492782258,0.301320068929764,0.463056237940583,0.914478835742022,0.726774403483787,0.89785050416075,0.490968261066102,0.377541526481758,0.323875076390674
"10001010101","1111100110",0.020780584890324,"1011100001",0.0357638197039733,0.659866769516479,0.439052170522435,0.620303692141515,0.573813617612721,0.547782064777818,0.415171292637315,0.431704465763805,0.469502778038351,0.487801450118432,0.413365956300531
"00010001011","1000100101",0.00370790562726237,"1100110101",0.00721043350118616,0.49271125622802,0.495959148534842,0.465105648691425,0.465950324970595,0.32554349969303,0.576915890379218,0.490362274971083,0.526574863552334,0.496970887239114,0.509747671471105
"01011110000","1101110011",0.00898298749290238,"1100111011",0.033725887489769,0.548947358121524,0.586791415227445,0.395701444703163,0.529791209824573,0.597059579559752,0.54753540178265,0.522920927623064,0.408014600656377,0.58953887902278,0.574550786279226
"11100110000","1111110011",0.0228798641708769,"1011100001",0.0361205100786789,0.656474451513671,0.450246874602204,0.612996690616093,0.606790286270542,0.693117130713221,0.439534640157753,0.442692395916433,0.396868856048941,0.558887689677478,0.510177781747761
"00100111010","1001111111",0.0132188975110219,"1100110101",0.0352083518561035,0.532135139629837,0.483379919145514,0.383039162463867,0.519546747565834,0.582040662123949,0.503239654707453,0.492129953234586,0.585167497927023,0.450469749896236,0.574471922967839
"00001000110","1100100110",0.00294828846991958,"1100101000",0.00651165071238232,0.332264068854677,0.504166945739213,0.456050234281516,0.46545982672647,0.403489145483716,0.445977575124157,0.489808461007074,0.49946332982628,0.495743673371433,0.482148354999848
"00010000010","0100101101",0.00136957430185464,"0101001010",0.00269794069798078,0.308985552228454,0.486881283160529,0.467026157614145,0.478936982281916,0.382693667515707,0.455760864979902,0.492032935860359,0.499280187762648,0.498464728581587,0.493189450992582
"00100110010","1001111011",0.00459833404845885,"1001100100",0.00655419888638149,0.419354845428919,0.468071927090053,0.434266469907001,0.505967939119893,0.481290250878299,0.472748590388852,0.490865714623834,0.485170820273397,0.489491506917649,0.471897043374469
"10111011000","1111101101",0.0852785619973194,"1111111101",0.191166545471834,0.779784497175795,0.622869703990965,0.642756790345873,0.671130706291726,0.803274121340025,0.443115909355583,0.710916256449796,0.639424805453004,0.377249159109166,0.560846768170245
"00110000100","1100100001",0.00291041392950025,"1100101000",0.0243824979306259,0.368967654342071,0.531421508577131,0.43269477642961,0.443518735927729,0.436277686764313,0.428129441984049,0.517852269783774,0.498292049977407,0.494939687887119,0.459482072833755
"00001100110","1100110100",0.00332276031077094,"1100110001",0.0215454414163637,0.434081011983204,0.557712527589479,0.402748716568203,0.401899068391716,0.49444562830419,0.530455386028773,0.469964628725694,0.493648879540287,0.472364316398965,0.468045241367997
"00001011111","1101100101",0.021823708585738,"1101100101",0.0292402730529915,0.604727869164892,0.524397863591073,0.406652859630361,0.519773537554636,0.474473145117219,0.519305568946694,0.465985977670357,0.575856046785112,0.460379335279375,0.548979594699714
"00001100000","1000110011",0.00158782752597565,"1100110001",0.00581175720828413,0.341609226956536,0.485442268179983,0.449981563175262,0.458758093649276,0.411837487971992,0.485300328644076,0.481301226994156,0.495906623779155,0.493327421005925,0.489973163371661
"00101100000","1000111001",0.00157714491941224,"1100111001",0.0111293328202272,0.373671277907316,0.510499995126046,0.43323114833908,0.44051364953075,0.440479591112061,0.49825364677458,0.506560612710248,0.494129495963224,0.484117712647814,0.481509585461857
"01101101111","1100111111",0.115329560252513,"1100111111",0.278506384415472,0.985582712151476,0.981684111143583,0.260959415720562,0.191805339551803,0.980831757799451,0.967498965356484,0.907870321626072,0.737214728294939,0.733104053634822,0.921725365420811
"10001111000","1011111111",0.0278063235219991,"1011100001",0.0344532939720725,0.672330576640909,0.356435733038091,0.594627493955353,0.614789791542151,0.707281937948835,0.401850463582271,0.464841532873729,0.553642028113307,0.456639739500966,0.53610762909255
"01100000100","1100100011",0.0115636346465985,"1100100011",0.0160343869538685,0.356419469716886,0.522103746243357,0.442077710471426,0.466404863591113,0.425067973486554,0.437414076397708,0.463786714473321,0.478722115374434,0.521085386258746,0.513610347206436
"01011101111","1100111111",0.100774282553543,"1100111111",0.270244997253059,0.982046065784676,0.977191114786754,0.257505013794571,0.190834662791636,0.976129674103212,0.964341400293943,0.885270364150088,0.73531820584149,0.72943279165615,0.918140691684687
"10000000010","1010100000",0.00529595596907492,"1010101000",0.0113067090827886,0.383633014475003,0.442716999007943,0.528996745332946,0.459444036516683,0.449378743778992,0.408365442907413,0.486948161762469,0.477158256855415,0.48924504821864,0.469400495207733
"00100000001","1001011011",0.00207034613368807,"1110010001",0.00461570828867579,0.470707074151927,0.496062668804492,0.48301605702947,0.477840867258165,0.296288240597768,0.585934407662191,0.488996041419196,0.508368209394561,0.506877050391497,0.492160312264875
"01100100010","1100110011",0.0032134743007247,"1100110011",0.0281855498699111,0.40935239982422,0.538386165336916,0.414685953364089,0.426517218878708,0.47235473146619,0.521312171497214,0.490509309960471,0.460731916416952,0.532552811825369,0.529765680748173
"00010001000","1000101111",0.00466465748029948,"1000101101",0.00629767205077561,0.329382882940035,0.477010465274295,0.454761832525145,0.473357044775568,0.400915285681061,0.445229286819948,0.48957363483407,0.516315061007313,0.492724160167636,0.512168470459745
"00100101011","1000110101",0.0143060030930268,"1100110101",0.103503030109756,0.66731871975175,0.577357862473306,0.332090993249855,0.331166716248563,0.557689669347891,0.721757924234697,0.472648008774319,0.610808601597343,0.395477154191317,0.594257667056707
"10101111011","1111111101",0.0521313126064385,"1111111101",0.584362466459603,0.9802144213407,0.940765762287871,0.874220178691871,0.827120094649847,0.973694444627579,0.958683244331655,0.942458202167072,0.857747855921348,0.178651807636082,0.802747422304473
"01101100000","1100110011",0.00318962131566732,"1100111011",0.052515895168798,0.452730727597418,0.572287998204261,0.395058864319936,0.404272405696641,0.511106043415354,0.544739786702685,0.527927313764008,0.443103225549222,0.549235865950226,0.546956954226965
"01111100011","1100111011",0.120998192249227,"1100111011",0.442148949293145,0.985516810373135,0.983876603791391,0.17374749132508,0.141816444909746,0.980744139291589,0.946124400837099,0.978983000091382,0.22222558970685,0.754859070440155,0.794159129444651
"00010100100","1100110010",0.00334522887750857,"1100110001",0.0225868941593626,0.406725903726401,0.536333457537746,0.417092150151636,0.417260178024574,0.470008394600647,0.519780535783768,0.444344044740777,0.49530373239391,0.48049261806978,0.475386293110927
"01111100101","1100111011",0.104752521446347,"1100111011",0.427347343837149,0.982542476677944,0.980565429812477,0.172946993506427,0.142527935388369,0.976789668155709,0.944012371311673,0.94971746856311,0.224490557491172,0.753251130033467,0.791074662547562
"00001101100","1100110101",0.0106696420565281,"1100110101",0.151508886490575,0.533195068421462,0.604700738601704,0.332115798293586,0.346339785173746,0.582987531986312,0.58695512536791,0.378220862800354,0.603674175217973,0.393135641491828,0.588210185024189
"01000001001","1100100111",0.00748656655925221,"1100100111",0.0106917407313652,0.505383012433928,0.508549774418029,0.453451156716043,0.458929341021192,0.34239100212297,0.573058401442288,0.468789395688314,0.529837801248565,0.516817635505815,0.526449131010523
"01011001111","1100101111",0.0477336041462267,"1100111111",0.125456496833658,0.817562684569401,0.818730730895165,0.284080379065949,0.294239512355313,0.757443793497559,0.637658291248783,0.739414521818587,0.618939153852029,0.657814032458153,0.730755675968662
"11111111101","1111111111",0.229110108283874,"1111111111",0.678405668123347,0.999701740591319,0.999107068384608,0.95008075931871,0.901231179381097,0.999603454641104,0.995318994190976,0.996489336116199,0.876631020371646,0.865660093760032,0.972331321729152
"00000000000","1011001101",0.00137121810835269,"0101001010",0.00271258210195949,0.305235498829387,0.484096648780721,0.469391593419962,0.481176352341459,0.379343619310689,0.457576093539098,0.489276258888359,0.499394833650783,0.498558872444628,0.495487198567987
"10111111111","1111111101",0.200396623967904,"1111111101",0.64412725137081,0.999646549273153,0.998941836135598,0.908483886049289,0.855092185764234,0.999530076030295,0.993461964052176,0.997916210154156,0.887940449058175,0.1517718848581,0.828413664526157
"01001101010","1100110111",0.0101326286424211,"1100110111",0.0542320473255752,0.517514911479158,0.591422484584675,0.358512583358473,0.372775896402323,0.568979923019455,0.57624148639213,0.465003403834419,0.572328751080055,0.547365872598591,0.619769391277863
"01101110010","1101111011",0.0205508713182169,"1100111011",0.11653512566229,0.774220901369582,0.793164138385795,0.380356723921061,0.547928139017461,0.798303975008594,0.715374397106892,0.761193100459167,0.32619120303415,0.701236231372713,0.684864676398146
"10011101001","1010110111",0.0333060547179706,"1111111101",0.0962245131395679,0.791993877857859,0.657191863331396,0.537113957680661,0.351964589934907,0.723449252709081,0.781038352603534,0.59024394908555,0.636961623257455,0.339326093088342,0.622140128484347
"11111100110","1110111011",0.121489053729645,"1110111011",0.205626383917273,0.995154185605295,0.995223065265908,0.667369298078125,0.344608037443924,0.995671071825572,0.924164290291476,0.991364627076473,0.258855838832541,0.832013298924209,0.795264336323593
"01011101101","1100110111",0.0748429216544736,"1100111111",0.170152584724358,0.939197151897131,0.922755360113044,0.215652548122779,0.179074243288163,0.919160681872747,0.926085318280992,0.61145626703223,0.712340526179629,0.684952916636852,0.874709893039956
"00111000011","1100101010",0.0168879773133392,"1100101000",0.136271599712748,0.770554688955449,0.781546187268894,0.243323545480224,0.248573876284598,0.694945169986837,0.459803763543121,0.778482846651112,0.487173663441209,0.453785388220661,0.306501652032871
"10111111111","1111111101",0.200396623967904,"1111111101",0.64412725137081,0.999646549273153,0.998941836135598,0.908483886049289,0.855092185764234,0.999530076030295,0.993461964052176,0.997916210154156,0.887940449058175,0.1517718848581,0.828413664526157
"00101100011","1100111010",0.00599628917588461,"1100111001",0.107340856686009,0.728346429998836,0.697581937856622,0.307232856548537,0.285402855572676,0.638827948839262,0.758054255683757,0.678518365828649,0.480060150617106,0.396842852745422,0.440702077483281
"01000100000","1100110011",0.00323200013296303,"1100110011",0.0300086965876487,0.371147105317988,0.508527257087384,0.431972436170723,0.446109252100931,0.43822466326113,0.500678389965028,0.457553547750736,0.47625831775456,0.517859276393665,0.514624533085024
"00000010010","1001100010",0.00434642440408959,"1001100100",0.00725689051430013,0.357102464019438,0.452529723571756,0.460516853946485,0.519638301798898,0.425678115154901,0.424459209839075,0.482927275339428,0.490038228961769,0.499044486752861,0.483458063471678
"11111110011","1111111011",0.191885610844501,"1111111011",0.462413397545918,0.998646085302489,0.996747576803012,0.883684265167549,0.837201988595111,0.998199927398728,0.990580702341581,0.996027642141122,0.308275552899623,0.875549380932511,0.845661356950798
"10000110011","1011111110",0.0244645876336953,"1011100001",0.0277114099373579,0.736449533040244,0.366889469556444,0.620230203478583,0.54755570898953,0.649601281750808,0.603250038242768,0.434324808672297,0.440727316550603,0.476721094166946,0.423764930314227
"11001101001","1110110111",0.0595998168065733,"1100110111",0.0979338447513117,0.789253064591067,0.652674817971048,0.460829391604162,0.29906605741332,0.719805254401192,0.772153774548285,0.388821926457624,0.58645768489564,0.588771930651839,0.68404314596025
