Ensayo,Estimulo,Respuesta,Correcto,Aciertos,Errores,Hits,ContadorH,Rechazos,ContadorR,Falsas.alarmas,ContadorF,Omisiones,ContadorM,Confidence,RTime1,RTime1b,RTime2,Color,facilidad,senal,tipo,choice,outcome,Exito,HR6,FR6,HR5,FR5,HR4,FR4,HR3,FR3,HR2,FR2,HR1,FR1
62,396,s,True,51,12,True,31,False,20,False,11,False,1,6,3.451496124,1.950351,0.701782942,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
63,570,s,False,51,13,False,31,False,20,True,12,False,1,6,2.653597116,1.152488947,0.701929808,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
64,71,s,True,52,13,True,32,False,20,False,12,False,1,5,3.356637001,1.855489969,0.601636887,Azul,pocos,senal,4 AS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
65,526,n,True,53,13,False,32,True,21,False,12,False,1,2,2.949979067,1.448929071,4.510925055,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
66,560,n,True,54,13,False,32,True,22,False,12,False,1,1,2.849974155,1.348863125,0.902441025,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
67,640,n,True,55,13,False,32,True,23,False,12,False,1,1,2.652560949,1.151546001,0.501298904,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
68,594,s,False,55,14,False,32,False,23,True,13,False,1,6,4.855217934,3.354074955,3.608751059,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
69,477,s,True,56,14,True,33,False,23,False,13,False,1,6,2.942005873,1.440813065,1.303262949,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
70,130,s,True,57,14,True,34,False,23,False,13,False,1,6,2.654209852,1.153115988,1.403641939,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
71,105,s,True,58,14,True,35,False,23,False,13,False,1,6,3.251536846,1.750370026,0.602115154,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
72,149,s,True,59,14,True,36,False,23,False,13,False,1,6,2.655098915,1.153955936,0.501403093,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
73,406,s,True,60,14,True,37,False,23,False,13,False,1,6,2.854613066,1.353528976,0.701822042,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
74,367,s,True,61,14,True,38,False,23,False,13,False,1,6,3.050980091,1.549818039,0.602082014,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
75,458,s,True,62,14,True,39,False,23,False,13,False,1,6,2.048272848,0.547132969,0.80223012,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
76,154,s,True,63,14,True,40,False,23,False,13,False,1,6,1.85311079,0.351952791,0.802069187,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
77,179,s,False,63,15,False,40,False,23,True,14,False,1,4,2.048559189,0.547367096,0.701879025,Purpura,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
78,363,s,True,64,15,True,41,False,23,False,14,False,1,6,2.650287151,1.149178982,1.20301795,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
79,341,n,False,64,16,False,41,False,23,False,14,True,2,2,3.451318979,1.950191021,0.601578951,Verde,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
80,351,s,True,65,16,True,42,False,23,False,14,False,2,6,3.455284119,1.954303026,1.002319098,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
81,6,s,True,66,16,True,43,False,23,False,14,False,2,6,3.155263901,1.654077053,0.90217495,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
82,558,n,True,67,16,False,43,True,24,False,14,False,2,1,3.351719141,1.8504951,0.902153969,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
83,635,s,False,67,17,False,43,False,24,True,15,False,2,6,3.05321002,1.55263114,0.70222497,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
84,383,s,True,68,17,True,44,False,24,False,15,False,2,5,3.455754042,1.954643965,0.501460075,Purpura,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
85,352,s,True,69,17,True,45,False,24,False,15,False,2,6,2.953019857,1.452639818,0.501811981,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
86,75,s,True,70,17,True,46,False,24,False,15,False,2,6,2.743034124,1.241858006,0.601537943,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
87,323,s,True,71,17,True,47,False,24,False,15,False,2,6,2.652322054,1.151731014,0.802068949,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
88,45,s,True,72,17,True,48,False,24,False,15,False,2,6,2.950533867,1.449383974,0.601602077,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
89,626,n,True,73,17,False,48,True,25,False,15,False,2,2,4.954586029,3.45350194,1.102891922,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
90,453,s,True,74,17,True,49,False,25,False,15,False,2,6,2.753973007,1.253005981,1.704146147,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
91,615,n,True,75,17,False,49,True,26,False,15,False,2,1,2.55283308,1.052222013,2.004946947,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
92,86,s,True,76,17,True,50,False,26,False,15,False,2,6,3.050601959,1.549412966,0.601733923,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
93,133,s,True,77,17,True,51,False,26,False,15,False,2,6,2.754205942,1.252994061,1.403652191,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
94,165,s,False,77,18,False,51,False,26,True,16,False,2,4,6.16300106,4.661878109,0.60144496,Verde,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
95,327,s,True,78,18,True,52,False,26,False,16,False,2,6,2.652833939,1.152141094,1.102756023,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
96,430,s,True,79,18,True,53,False,26,False,16,False,2,6,3.250988007,1.749889135,0.401080847,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
97,471,s,True,80,18,True,54,False,26,False,16,False,2,6,4.053466082,2.552235127,0.701881886,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
98,218,s,False,80,19,False,54,False,26,True,17,False,2,4,2.753700018,1.252490044,1.804713011,Azul,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
99,63,s,True,81,19,True,55,False,26,False,17,False,2,6,2.753431082,1.252316952,0.601452112,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
100,581,n,True,82,19,False,55,True,27,False,17,False,2,2,4.056331873,2.555577993,1.003221035,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
101,232,s,False,82,20,False,55,False,27,True,18,False,2,4,2.854969978,1.353837967,0.501366138,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
102,241,s,False,82,21,False,55,False,27,True,19,False,2,4,2.052515984,0.551405907,0.601855993,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
103,517,s,False,82,22,False,55,False,27,True,20,False,2,6,2.752525091,1.251667976,0.702190161,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
104,386,s,True,83,22,True,56,False,27,False,20,False,2,6,3.054948092,1.553755045,0.501355886,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
105,173,s,False,83,23,False,56,False,27,True,21,False,2,4,2.748594046,1.247467041,0.401200056,Azul,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
106,51,s,True,84,23,True,57,False,27,False,21,False,2,6,1.9479599,0.446805,0.401078939,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
107,205,s,False,84,24,False,57,False,27,True,22,False,2,4,2.64923811,1.148133993,0.40120101,Azul,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
108,254,n,True,85,24,False,57,True,28,False,22,False,2,1,3.254447222,1.753319979,0.501353025,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
109,481,s,False,85,25,False,57,False,28,True,23,False,2,6,2.348248005,0.847033978,0.601866007,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
110,15,s,True,86,25,True,58,False,28,False,23,False,2,6,2.048155069,0.54695797,0.501412869,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
111,188,s,False,86,26,False,58,False,28,True,24,False,2,4,2.453653812,0.952597857,0.80194211,Verde,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
112,209,s,False,86,27,False,58,False,28,True,25,False,2,4,2.749701023,1.24853611,0.501468182,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
113,163,s,False,86,28,False,58,False,28,True,26,False,2,4,1.852052927,0.350848913,0.50158,Purpura,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
114,70,s,True,87,28,True,59,False,28,False,26,False,2,6,2.052626848,0.551521063,0.501271963,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
115,195,s,False,87,29,False,59,False,28,True,27,False,2,4,1.852057934,0.350896835,0.501338005,Purpura,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
116,237,n,True,88,29,False,59,True,29,False,27,False,2,1,2.751211166,1.250055075,0.801820993,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
117,284,n,True,89,29,False,59,True,30,False,27,False,2,1,3.255414963,1.754300117,0.501346111,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
118,109,s,True,90,29,True,60,False,30,False,27,False,2,6,2.748667002,1.248507977,0.601334095,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
119,441,s,True,91,29,True,61,False,30,False,27,False,2,6,2.853961229,1.353002071,0.501171112,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
120,325,s,True,92,29,True,62,False,30,False,27,False,2,6,2.653406858,1.152299881,0.601699829,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
121,563,s,False,92,30,False,62,False,30,True,28,False,2,6,2.449226141,0.948084116,0.802052021,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
122,95,s,True,93,30,True,63,False,30,False,28,False,2,6,2.353290081,0.852125883,0.601707935,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
123,311,s,False,93,31,False,63,False,30,True,29,False,2,4,4.45364809,2.952553988,0.501568794,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
124,435,s,True,94,31,True,64,False,30,False,29,False,2,6,3.050915957,1.549834967,0.701947212,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
125,375,s,True,95,31,True,65,False,30,False,29,False,2,4,3.951592922,2.451057911,1.102961063,Naranja,muchos,senal,3 BS,1,4,1,0,0,0,0,1,0,1,0,1,0,1,0
126,330,s,True,96,31,True,66,False,30,False,29,False,2,5,2.650359869,1.149204016,1.102988005,Azul,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
127,612,s,False,96,32,False,66,False,30,True,30,False,2,6,2.953956842,1.45337081,0.401077986,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
128,608,n,True,97,32,False,66,True,31,False,30,False,2,1,3.155115128,1.65419507,0.501552105,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
129,456,s,True,98,32,True,67,False,31,False,30,False,2,6,7.665370941,6.164288998,0.401050091,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
130,579,n,True,99,32,False,67,True,32,False,30,False,2,1,3.25465107,1.753818035,0.50142312,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
131,623,n,True,100,32,False,67,True,33,False,30,False,2,1,2.950374126,1.449218988,0.401201963,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
132,534,n,True,101,32,False,67,True,34,False,30,False,2,2,2.548599958,1.04746294,1.303245783,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
133,187,s,False,101,33,False,67,False,34,True,31,False,2,4,3.253872156,1.752690077,0.501255035,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
134,219,s,False,101,34,False,67,False,34,True,32,False,2,4,1.95230794,0.45122695,0.502084017,Naranja,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
135,516,s,False,101,35,False,67,False,34,True,33,False,2,6,2.151906967,0.651004076,0.401821136,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
136,141,s,True,102,35,True,68,False,34,False,33,False,2,6,1.750755072,0.249570131,0.401089907,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
137,503,s,False,102,36,False,68,False,34,True,34,False,2,5,6.658545017,5.157380104,1.002597094,Purpura,muchos,ruido,2 BN,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
138,65,s,True,103,36,True,69,False,34,False,34,False,2,6,2.25300622,0.752727032,0.501256943,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
139,53,s,True,104,36,True,70,False,34,False,34,False,2,6,2.548748016,1.047574997,0.501685858,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
140,533,s,False,104,37,False,70,False,34,True,35,False,2,5,2.850317001,1.349132061,0.50168705,Naranja,muchos,ruido,2 BN,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
141,602,s,False,104,38,False,70,False,34,True,36,False,2,6,1.95144105,0.450814009,0.501500845,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
142,616,n,True,105,38,False,70,True,35,False,36,False,2,1,2.753566027,1.252480984,0.401069164,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
